description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
4 Socket	1				100	16	362	16		1	"shld,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats8			15	50	allres			20	30	block2	50		30	30	allskills	50		1	3																																																											0
4 Socket	1				100	16	362	18		1	"shld,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats9			50	50	allres			20	40	block2	50		30	30	allskills	50		3	3																																																											0
																																																																																																									
6 Socket Amazon Bows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"abow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats1	50		0	15	tri-res1	50		0	10	swing2	15		0	35	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"abow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats2	75		0	15	tri-res2	75		0	10	swing2	15		0	35	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"abow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats3	85		15	15	tri-res3	85		0	20	swing2	25		0	35	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"abow,set,nos,eli"							"useitem,set"			99	sock			3	6	double-stats4	95		15	20	tri-res4	95		0	20	swing2	25		35	35	dmg%	25		25	100																																																											0
6 Socket	1				100	16	362	10		1	"abow,set,nos,eli"							"useitem,set"			99	sock			3	6	double-stats5	50		15	25	allres	50		5	10	swing2	33		35	50	dmg%	33		50	150																																																											0
6 Socket	1				100	16	362	12		1	"abow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats6	75		15	30	allres	75		5	10	swing2	45		35	60	allskills	45		0	1																																																											0
6 Socket	1				100	16	362	14		1	"abow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats7	85		15	45	allres	85		5	10	ama	50		3	3	allskills	50		3	3																																																											0
6 Socket	1				100	16	362	16		1	"abow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats8			15	50	allres			20	30	ama	50		3	3	allskills	50		3	3																																																											0
6 Socket	1				100	16	362	18		1	"abow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats9			50	50	allres			20	40	ama	50		3	3	allskills	50		3	3																																																											0
																																																																																																									0
6 Socket Bows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"bow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats1					tri-res1	50		0	10	swing2	15		0	35	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"bow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats2	50		0	15	tri-res2	75		0	10	swing2	15		0	35	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"bow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats3	75		0	15	tri-res3	85		0	20	swing2	25		0	35	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"bow,set,nos,eli"							"useitem,set"			99	sock			3	6	double-stats4	85		15	15	tri-res4	95		0	20	swing2	25		35	35	dmg%	25		25	100																																																											0
6 Socket	1				100	16	362	10		1	"bow,set,nos,eli"							"useitem,set"			99	sock			3	6	double-stats5	95		15	20	allres	50		5	10	swing2	33		35	50	dmg%	33		50	150																																																											0
6 Socket	1				100	16	362	12		1	"bow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats6	50		15	25	allres	75		5	10	swing2	45		35	60	allskills	45		0	1																																																											0
6 Socket	1				100	16	362	14		1	"bow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats7	75		15	30	allres	85		5	10	ama	50		3	3	allskills	50		0	3																																																											0
6 Socket	1				100	16	362	16		1	"bow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats8	85		15	45	allres			20	30	ama	50		3	3	allskills	50		1	3																																																											0
6 Socket	1				100	16	362	18		1	"bow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats9			15	50	allres			20	40	ama	50		3	3	allskills	50		3	3																																																											0
																														50	50																																																																										0
6 Socket xBows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"xbow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats1	50		0	15	tri-res1	50		0	10	swing2	15		0	35	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"xbow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats2	75		0	15	tri-res2	75		0	10	swing2	15		0	35	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"xbow,set,nos,eli"							"useitem,set"			99	sock			1	6	double-stats3	85		15	15	tri-res3	85		0	20	swing2	25		0	35	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"xbow,set,nos,eli"							"useitem,set"			99	sock			3	6	double-stats4	95		15	20	tri-res4	95		0	20	swing2	25		35	35	dmg%	25		25	100																																																											0
6 Socket	1				100	16	362	10		1	"xbow,set,nos,eli"							"useitem,set"			99	sock			3	6	double-stats5	50		15	25	allres	50		5	10	swing2	33		35	50	dmg%	33		50	150																																																											0
6 Socket	1				100	16	362	12		1	"xbow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats6	75		15	30	allres	75		5	10	swing2	45		35	60	allskills	45		0	1																																																											0
6 Socket	1				100	16	362	14		1	"xbow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats7	85		15	45	allres	85		5	10	dmg-fire	50		50	120	allskills	50		0	3																																																											0
6 Socket	1				100	16	362	16		1	"xbow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats8			15	50	allres			20	30	dmg-fire	50		120	120	allskills	50		1	3																																																											0
6 Socket	1				100	16	362	18		1	"xbow,set,nos,eli"							"useitem,set,sock=6"			99	sock			6	6	double-stats9			50	50	allres			20	40	dmg-fire	50		120	120	allskills	50		3	3																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		1	"ajav,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats1	50		0	15	tri-res1	50		0	10	swing2	15		0	35	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"ajav,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats2	75		0	15	tri-res2	75		0	10	swing2	15		0	35	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"ajav,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats3	85		15	15	tri-res3	85		0	20	swing2	25		0	35	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"ajav,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats4	95		15	20	tri-res4	95		0	20	swing2	25		35	35	dmg%	25		25	100																																																											0
3 Socket	1				100	16	362	10		1	"ajav,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats5	50		15	25	allres	50		5	10	swing2	33		35	50	dmg%	33		50	150																																																											0
3 Socket	1				100	16	362	12		1	"ajav,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	swing2	45		35	60	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"ajav,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	ama	50		3	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"ajav,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats8			15	50	allres			20	30	ama	50		3	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"ajav,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats9			50	50	allres			20	40	ama	50		3	3	allskills	50		6	6																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		1	"jave,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats1	50		0	15	tri-res1	50		0	10	swing2	15		0	35	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"jave,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats2	75		0	15	tri-res2	75		0	10	swing2	15		0	35	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"jave,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats3	85		15	15	tri-res3	85		0	20	swing2	25		0	35	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"jave,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats4	95		15	20	tri-res4	95		0	20	swing2	25		35	35	dmg%	25		25	100																																																											0
3 Socket	1				100	16	362	10		1	"jave,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats5	50		15	25	allres	50		5	10	swing2	33		35	50	dmg%	33		50	150																																																											0
3 Socket	1				100	16	362	12		1	"jave,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	swing2	45		35	60	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"jave,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	ama	50		3	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"jave,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats8			15	50	allres			20	30	ama	50		3	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"jave,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats9			50	50	allres			20	40	ama	50		3	3	allskills	50		6	6																																																											0
																																																																																																									0
3 Socket Orbs																																																																																																									0
1 Socket	1				100	16	362	2		1	"orb,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats1	50		0	15	tri-res1	50		0	10	fireskill	15		1	1	skill	15	41	3	3																																																											0
1 Socket	1				100	16	362	4		1	"orb,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats2	75		0	15	tri-res2	75		0	10	skill	15	41	3	3	skill	15	36	3	3																																																											0
2 Socket	1				100	16	362	6		1	"orb,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	cast	25		20	40																																																											0
3 Socket	1				100	16	362	8		1	"orb,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	25		0	5	cast	25		25	40																																																											0
3 Socket	1				100	16	362	10		1	"orb,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats5	50		15	25	allres	50		5	10	tri-res4	33		0	5	cast	33		0	40																																																											0
