description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
4 Socket	1				100	16	362	12		2	"weap,rar,nos"	jew						"useitem,tmp,nos,sock=4"			99	dmg%	50		0	375	crush			0	50	tri-stats2	85		0	50	tri-res1	85		0	10	swing2	50		50	60																																																											0
4 Socket	1				100	16	362	14		2	"weap,rar,nos"	jew						"useitem,tmp,nos,sock=4"			99	dmg%	50		330	400	crush			40	50	tri-stats2			0	50	tri-res2	95		5	10	swing2	75		60	60																																																											0
4 Socket	1				100	16	362	16		2	"weap,rar,nos"	jew						"useitem,tmp,nos,sock=4"			99	dmg%			330	400	crush			40	50	tri-stats2			50	50	tri-res3	95		10	10	swing2	85		60	60																																																											0
4 Socket	1				100	16	362	18		2	"weap,rar,nos"	jew						"useitem,tmp,nos,sock=4"			99	dmg%			400	400	crush			40	50	tri-stats2			50	50	tri-res4			15	15	swing2	95		60	60																																																											0
																																																																																																									0
Any Elite Set Item + 2 Jewels -> Tempered Elite Set Item	1				100	18	362	0		2	"any,set,nos"	jew						useitem				corrupt-hidden			1	6	corrupt-hidden	66		1	6	corrupt-hidden	33		1	6											jew																																																										0
																																																																																																									0
3 Socket Primal Helm																																																																																																									0
1 Socket	1				100	16	362	2		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	3	nofreeze	25		1	1	tri-res1	50		0	10																																																																					0
1 Socket	1				100	16	362	4		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	3	nofreeze	50		1	1	tri-res2	75		0	10	tri-res1	15		0		barb	15		0	1																																																											0
2 Socket	1				100	16	362	6		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	3	nofreeze	75		1	1	tri-res3	85		0	20	tri-res2	25		0	5	barb	15		0	1																																																											0
2 Socket	1				100	16	362	8		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	3	nofreeze	85		1	1	tri-res4	95		0	20	tri-res3	50		0	5	barb	25		0	1																																																											0
2 Socket	1				100	16	362	10		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	3	nofreeze	95		1	1	allres	50		5	10	tri-res4	75		0	5	barb	25		0	1																																																											0
2 Socket	1				100	16	362	12		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	tri-res1	85		0	10	barb	50		0	1																																																											0
2 Socket	1				100	16	362	14		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	allskills	95		0	2	barb	75		1	1																																																											0
2 Socket	1				100	16	362	16		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats8			15	50	allres			20	30	allskills	95		1	2	barb	85		2	2																																																											0
2 Socket	1				100	16	362	18		2	"phlm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats9			50	50	allres			20	40	allskills			4	4	barb	95		2	4																																																											0
																																																																																																									0
3 Socket Pelt Helm																																																																																																									0
1 Socket	1				100	16	362	2		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	3	nofreeze	25		1	1	tri-res1	50		0	10																																																																					0
1 Socket	1				100	16	362	4		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	3	nofreeze	50		1	1	tri-res2	75		0	10	tri-res1	15		0																																																																	0
2 Socket	1				100	16	362	6		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	3	nofreeze	75		1	1	tri-res3	85		0	20	tri-res2	25		0	5	dru	15		0	1																																																											0
1 Socket	1				100	16	362	8		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	3	nofreeze	85		1	1	tri-res4	95		0	20	tri-res3	50		0	5	dru	25		0	1																																																											0
1 Socket	1				100	16	362	10		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	3	nofreeze	95		1	1	allres	50		5	10	tri-res4	75		0	5	dru	25		0	1																																																											0
2 Socket	1				100	16	362	12		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	tri-res1	85		0	10	dru	50		0	1																																																											0
1 Socket	1				100	16	362	14		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	allskills	95		0	2	dru	75		1	1																																																											0
1 Socket	1				100	16	362	16		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats8			15	50	allres			20	30	allskills	95		1	2	dru	85		2	2																																																											0
2 Socket	1				100	16	362	18		2	"pelt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			3	3	double-stats9			50	50	allres			20	40	allskills			4	4	dru	95		4	4																																																											0
																																																																																																									0
3 Socket Helm																																																																																																									0
1 Socket	1				100	16	362	2		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	2	double-stats1	50		0	15	tri-res1	50		0	10	ac-miss			100	100	nofreeze	25		1	1																																																											0
1 Socket	1				100	16	362	4		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	2	double-stats2	75		0	15	tri-res2	75		0	10	dmg-max	15		8	8	nofreeze	50		1	1																																																											0
2 Socket	1				100	16	362	6		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	2	double-stats3	85		15	15	tri-res3	85		0	20	res-pois	25		25	25	nofreeze	75		1	1																																																											0
1 Socket	1				100	16	362	8		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats4	95		15	20	tri-res4	95		0	20	dmg-to-mana	50		35	35	nofreeze	85		1	1																																																											0
1 Socket	1				100	16	362	10		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats5	50		15	25	allres	50		5	10	ama	75		1	2	nofreeze	95		1	1																																																											0
2 Socket	1				100	16	362	12		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats6	75		15	30	allres	75		5	10	red-dmg%	85		15	20	nofreeze			1	1																																																											0
1 Socket	1				100	16	362	14		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats7	85		15	45	allres	85		5	10	vit	95		15	15	nofreeze			1	1																																																											0
1 Socket	1				100	16	362	16		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats8			15	50	allres			20	30	thorns	95		55	77	nofreeze			1	1																																																											0
2 Socket	1				100	16	362	18		2	"helm,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats9			50	50	allres			20	40	abs-cold			5	9	nofreeze			1	1																																																											0
																																																																																																									0
Rings	1				100	16	362	2		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats1	50		0	15	tri-res1	50		0	10	att			50	75																																																																0
Rings	1				100	16	362	4		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats2	75		0	15	tri-res2	75		0	10	hp			20	20	noheal			1	1																																																											0
Rings	1				100	16	362	6		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	ltng-min	50		1	1	abs-ltng%	50		10	20																																																											0
Rings	1				100	16	362	8		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats4	95		15	20	tri-res4	95		0	20	mag%	50		100	100	ac-miss	50		100	160																																																											0
Rings	1				100	16	362	10		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats5	50		15	25	allres	50		5	10	lifesteal	50		3	5	hp/lvl	50		4	4																																																											0
Rings	1				100	16	362	12		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats6	75		15	30	allres	75		5	10	move1	50		15	15	allstats	50		1	5																																																											0
Rings	1				100	16	362	14		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats7	85		15	45	allres	85		5	10	abs-cold%	50		20	20	res-all-max	50		15	15																																																											0
Rings	1				100	16	362	16		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats8			15	50	allres			20	30	red-dmg	50		7	11	res-all-max	50		15	15																																																											0
Rings	1				100	16	362	18		2	"ring,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats9			50	50	allres			20	40	mag%			10	20	res-all-max			15	15																																																											0
																																																																																																									0
Amulets	1				100	16	362	2		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats1	50		0	15	tri-res1	50		0	10						regen-mana	25		0	5																																																											0
Amulets	1				100	16	362	4		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		red-dmg	25		0	3																																																											0
Amulets	1				100	16	362	6		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	red-dmg%	25		0	10																																																											0
Amulets	1				100	16	362	8		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	50		0	5	nofreeze	25																																																														0
Amulets	1				100	16	362	10		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats5	50		15	25	allres	50		5	10	tri-res4	75		0	5	nofreeze	25																																																														0
Amulets	1				100	16	362	12		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats6	75		15	30	allres	75		5	10	tri-res1	85		0	10	allstats	50		1	5																																																											0
Amulets	1				100	16	362	14		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats7	85		15	45	allres	85		5	10	tri-res2	95		5	10	allstats	50		5	5																																																											0
Amulets	1				100	16	362	16		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats8			15	50	allres			20	30	tri-res3	95		10	10	allstats	50		5	10																																																											0
Amulets	1				100	16	362	18		2	"amu,set,nos"	jew						"useitem,set,nos"			99	sock			1	1	double-stats9			50	50	allres			20	40	tri-res4			15	15	allstats	50		25	25																																																											0
																																																																																																									0
2 Socket Belt	0																																																																																																								0
1 Socket	1				100	16	362	2		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	2	double-stats1	50		0	15	tri-res1	50		0	10																																																																					0
1 Socket	1				100	16	362	4		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	2	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		balance1	25		0	25																																																											0
1 Socket	1				100	16	362	6		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			1	2	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	balance1	25		0	25																																																											0
2 Socket	1				100	16	362	8		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	50		0	5	balance	25		0	25																																																											0
2 Socket	1				100	16	362	10		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats5	50		15	25	allres	50		5	10	tri-res4	75		0	5	mag%	25		0	25																																																											0
2 Socket	1				100	16	362	12		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats6	75		15	30	allres	75		5	10	nofreeze	95		1	1	cast1	25		10	25																																																											0
2 Socket	1				100	16	362	14		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats7	85		15	45	allres	85		5	10	nofreeze	95		1	1	cast1	50		15	25																																																											0
2 Socket	1				100	16	362	16		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats8			15	50	allres			20	30	tri-res3	95		10	10	fireskill	75		1	1																																																											0
2 Socket	1				100	16	362	18		2	"belt,set,nos,eli"	jew						"useitem,set,nos"			99	sock			2	2	double-stats9			50	50	allres			20	40	tri-res4			15	15	allskills	85		2	2																																																											0
